Name	Type	Level	Traits	Traditions	Cast	Area	Range	Targets	Saving Throw	Duration	Effect
Heal	Spell	1	Healing, Necromancy, Positive	Divine, Primal	[1-3]	varies	varies	1 willing living creature or 1 undead creature	Fortitude	0	You channel positive energu to heal the living or damage the undead. If the target is a willing living creature, you restore 1d8 Hit Points. If the target is undead, you deal that amount of positive damage to it, and it gets a basic Fortitude save. The number of actions you spend when Castin this Spell determines its targets, range, area, and other parameters.\n[1] somatic The spell has a range of touch\n[2] somatic, verbal The spell has a range of 30 feet. If you're healing a living creature, increase the Hit Points restored by 8\n[3] material, somatic, verbal You disperse positive energy in a 30-foot emanation. This targets all living and undead creatures in the burst. {Heightened (+1) The amount of healing or damage increases by 1d8, and the extra healing for the 2-action version increases by 8}
Hydraulic Push	Spell	1	Attack, Evocation, Water	Arcane, Priaml	[2] somatic, verbal	None	60 feet	1 creature or unattended object	None	0	You call forth a powerful blast of pressurized water that bludgeons the target and knocks it back. Make a ranged spell attack roll.\nCritical Success The target takes 6d6 bludgeoning damage and is knocked back 10 feet\nSuccess The target takes 3d6 bludgeoning damage and is knocked back 5 feet {Heightened (+1) The damage increases by 2d6}
Ill Omen	Spell	1	Curse, Divination, Misfortune	Occult	[2] somatic, verbal	None	30 feet	1 creature	Will	1 round	The target is struck with misfortune, which throws it off balance. The target must attempt a Will save\nSuccess The target is unaffected\nFailure The first time during the duration that the target attempts an attack roll or skill check, it must roll twice and use the worse result\nCritical Failure Every time during the duration that the target attempts an attack roll or skill check, it must roll twice and use the worse result
Illusory Disguise	Spell	1	Illusion, Visual	Arcane, Occult	[2] somatic, verbal	None	None	None	None	1 hour	You create an illusion that causes you to appear as another creature of the samme body shape, and with roughly similar height (within 6 inches) and weight (within 50 pounds), as yourself. The disguise is typically good enough to hide your identity, but not to impersonate a specific individual. The spell doesn't change your voice, scent, or mannerisms. You can change the appearance of your clothing and worn items, such as making your armor look like a dress. Held items are unaffected, and any worn item you remove returns to its true appearance.\nCasting Illusory Disguise counts as setting up a disguise for the Impersonate use of Deception; it ignores any circumstance penalties you might take for disguising yourself as a dissimilar creature, it gives you a +4 status bonus to Deception checks to prevent others from seeing through your disguise, and you add your level evin if you're untrained. You can Dismiss this spell {Heightened (2nd) The spell also disguises your voice and scent, and it gains the Auditory and Olfactory traits. || Heightened (3rd) You can appear as any creature of the same size, even a specific individual. You must have seen an individual to take on their appearance. The spell also disguises your voice and scent, and it gains the auditory and olfactory traits}
Illusory Object	Spell	1	Illusion, Visual	Arcane, Occult	[2] somatic, verbal	20-foot burst	500 feet	None	None	10 minutes	You create an illusory visual image of a stationary object. The entire image must fit within the spell's area. Th eobject appears to animate naturally, but it doesn't make sounds or generate smells. For example, water would appear to pour down an illusory waterfall, but it would be silent.\nAny creature that touches the image or uses the Seek action to examine it can attempt to disbelieve your illusion {Heightened (2nd) Your image makes appropriate sounds, generates normal smells, and feels right to the touch. The spell gains the Auditory and Olfactory traits. The duration increases to 1 hour || Heightened (5th) As the 2nd-level version, but the duration is unlimited}
Imprint Message	Spell	1	Divination	Occult	[2] somatic, verbal	None	Touch	1 object	None	None	You project psychic vibrations onto the target object, imprinting it with a short message or emotional theme of your design. This imprinted sensation is revealed to a creature who casts Object Reading on the target object, replacing any emotional events the item was present for. If the object is in the area of a Retrocognition spell, the imprinted messages appear as major events in the timeline, but they don't interfere with any other visions.\nIf the object is targeted with Read Aura of a higher spell level than Imprint Message, the caster learns that the object has been magically modified. When you Cast this Spell, any prior vibration placed on an object by previous castings of Impring Message fade
Invisible Item	Spell	1	Illusion	Arcane, Occult	[2] material, somatic	None	touch	1 object	None	1 hour	You make the object invisible. This makes it undetected to all creatures, though the creatures can attempt to find the target, making it hiddn to them instead if they succeed. If the item is used as part of a hostile action, the spell ends after that hostile action is completed. Making a weapon invisible typically doesn't give any advantage to the attac, except that an invisible thrown weapon or piece of ammunition can be used for an attack without necessarily giving information about the attacker's hiding place unles the weapon returns to the attacker {Heightened (3rd) The duration is untul the next time you make your daily preparations || Heightened (7th) The duration is unlimited}
Item Facade	Spell	1	Illusion, Visual	Arcane, Occult	[2] somatic, verbal	None	touch	1 object no more than 10 feet by 10 feet by 10 feet	None	1 hour	You make the target object look and feel as though it were in much better or worse physical condition. When you cast this spell, decide whether you want to make the objject look decrepit or perfect. AN item made to look decrepit appears broken and shoddy. An intact item made to look better appears as though it's brand new and highly polished or well maintained. A broken item appears to be intact and functional. Destroyed items can't be affected by this spell. A creature that Interacts with the item can attempt to disbelieve the illusion {Heightened (2nd) The duration is 24 hours || Heightened (3rd) The duration is unlimited}
Jump	Spell	1	Move, Transmutation	Arcane, Primal	[1] somatic	None	None	None	None	0	Your legs surge with strength, ready to leap high and far. You jump 30 feet in any direction without touching the ground. You must land on a space of solid ground within 30 feet of you, or else you fall after using your next action. {Heightened (3rd) The range becomes touch, the target changes to one touched creature, and the duration becomes 1 minute, allowing the target to jump as described whenever it takes the Leap action}
Liberating Comand	Spell	1	Enchantment, Mental	Occult	[1] verbal	None	60 feet	1 creature	None	0	You call out a liberating cry, urging an ally to break free of an effect that holds them in place. If the target is grabbed, immobilized, or restrained, it can immediately use a reaction to attempt to Escape
Lock	Spell	1	Abjuration	Arcane, Divine, Occult	[2] somatic, verbal	None	touch	1 lock, or a door or container with a latch	None	1 day	The target's latch mechanism clinks shut, held fast by unseen magical restraints. When you magically lock a target, you set an Athletics and Thievery DC to open it equal to your spell DC or the base lock DC with a +4 status bonus, whichever is higher. Any key or combination that once opened a lock affected by this spell does not do so for the duration of the spell, though the key or combination does grant a +4 circumstance bonus to checks to open the door.\nIf the target is opened, the spell ends. Assuming the target is not barred or locked in some additional way, you can unlock and open it with an Interact action during which you touch the target. This does not end the spell. You can Dismiss this spell at any time and from any distance. {Heightened (2nd) The duration increases to unlimited, but you must expend 6 gp worth of gold dust as an additional cost}
Longstrider	Spell	1	Transmutation	Arcane, Primal	[2] somatic, verbal	None	None	None	None	1 hour	You lengthen your stride beyond what should be possible. You gain a +10-foot bonus to your Speed. {Heightened (2nd) The duration increases to 8 hours}
Mage Armor	Spell	1	Abjuration	Arcane, Occult	[2] somatic, verbal	None	None	None	None	until the next time you make your daily preparations	You ward yourself with shimmering magical energy, gaining a +1 item bonus to AC and a maximum Dexterity modifier of +5. While wearing Mage Armor, you use your unarmored proficiency to calculate your AC. {Heightened (4th) You gain a +1 item bonus to saving throws || Heightened (6th) The item bonus to AC increases to +2, and you gain a +1 item bonus to saving throws || Heightened (8th) The item bonus to AC increases to +2, and you gain a +2 item bonus to saving throws || Heightened (10th) The item bonus to AC increases to +3, and you gain a +3 item bonus to saving throws}
Magic Aura	Spell	1	Illusion	Arcane, Occult	1 minute (material, somatic, verbal)	None	touch	1 object of 3 Bulk or less	None	Until the next time you make your daily preparations	You alter the appearance of an item's magic aura. You can choose to have the target's aura appear as that of a common magic item of twice Magic Aura's level or lower, or to have it register as being under the effects of a spell of your chouce of Magic Aura's level or lower. If the target is magical, you can instead choose to have it appear as entirely non-magical.\nA caster using Detect Magic or Read Aura of an equal or higher spell level can attempt to disbelieve the illusion from Magic Aura. Magic Aura doesn't mask the aura of spells that are 9th level or higher or of items that are 19th level or higher {Heightened (3rd) You can target a creature instead of an object. When you do, you can either conceal the auras of all magic items it has or have that creature's aura appear as if it were under the effect of a spell you know}
Magic Fang	Spell	1	Transmutation	Primal	[2] somatic, verbal	None	touch	1 willing creature	None	1 minute	Choose one of the target's unarmed attacks. You cause that unarmed attack to shine with primal energy. The unarmed attack becomes a +1 striking unarmed attack.
Magic Missile	Spell	1	Evocation, Force	Arcane, Occult	[1-3] (somatic, verbal)	None	120 feet	varies (see effect)	None	0	You send a dart of force streaking toward a creature that you can see. It automatically hits and deals 1d4 + 1 force damage. For each additional action you use when Casting this Spell, increase the number of missiles you shoot by one, to a maximum of three missiles for three actions. You choose the target for each missile individually. If you shoot more than one missile at the same target, combine the damage before applyiing bonuses or penalties to damage, resistaances, weaknesses, and so forth. {Heightened (+2) You shoot one additional missile with each action you spend}
Magic Stone	Spell	1	Necromancy, Positive	Divine, Primal	[1-3] (somatic, verbal)	None	touch	1 to 3 non-magical stones or sling bullets	None	1 minute	You pour positive energy into ordinary stones, granting them temporary magical properties. You can target 1 non-magical stone or sling bullet for every action you use Casting this Spell. The stones must be unattended or carried by you or a willing ally. The stones become +1 striking disrupting sling bullets. Each stone can be used only once, after which it crumbles to dust
Magic Weapon	Spell	1	Transmutation	Arcane, Divine, Occult	[2] somatic, verbal	None	touch	1 weapon that is unattended or wielded by you or a willing ally	None	1 minute	The weapon glimmers with magic and energy. The target becomes a +1 striking weapon.
Mending	Spell	1	Transmutation	Arcane, Divine, Occult, Primal	10 minutes (somatic, verbal)	None	touch	non-magical object of Light Bulk or less	None	0	You repair the target item. You restore 5 Hit Points per spell level to the target, potentially removing the broken condition if this repairs it past the item's Broken Threshold. You can't replace lost pieces or repair an object that's been completely destroyed. {Heightened (2nd) You can target a non-magical object of 1 Bulk or less || Heightened (3rd) You can target a non-magical object of 2 Bulk or less, or a magical object of 1 Bulk or less}
Message Rune	Spell	1	Divination, Linguistic, Mental	Arcane, Occult	5 minutes (material, somatic, verbal)	None	Touch	1 flat unattended surface	None	1 day	You record a message up to 5 minutes long and inscribe a special rune on any flat unattended surface within reach. The nature of the rune's appearance is up to you, but it is visible to everyone and it must be no smaller than 2 inches in diameter. You also specify a trigger that creatures must meet to activate the rune. For the duration of the spell, creatures who meet the criteria of the trigger can touch the rune to hear the recorded message in their head as though you were speaking to them telepathically. You know when someone is listening to the message, but you do not know who is listening to it. You can Dismiss this spell.
Mindlink	Spell	1	Divination, Mental	Occult	[2] somatic, verbal	None	touch	1 willing creature	None	0	You link your mind to the target's mind and mentally impart to that target an amount of information in an instant that could otherwise be communicated in 10 minutes.
Negate Aroma	Spell	1	Abjuration	Arcane, Primal	[2] somatic, verbal	None	touch	1 willing creature	None	1 hour	The target loses its odor, preventing creatures from passively noticing its presence via smell alone, even if the creatures have precise or imprecise scent. A creature attempting a Perception check to Seek with scent and other senses might notice the lack of natural scent. If the target has any abilities that result from its smell, such as an overpowering scent, those abilities are also negated. {Heightened (5th) The range increases to 30 feet, and you can target up to 10 creatures}
Noxious Vapors	Spell	1	Evocation, Poison	Arcane, Primal	[2] somatic, verbal	10-foot emanation	None	None	basic Fortitude	1 round	You emit a cloud of toxic smoke that temporarily obscures you from sight. Each creature except you in the area when you Cast the Spell takes 1d6 poison damage (basic Fortitude save) A creature that critically fails the saving throw also becomes sickened 1. All creatures in the area become concealed, and all creatures outside the smoke become concealed to creatures within it. This smoke can be dispersed by a strong wind {Heightened (+1) The damage increases by 1d6}
Object Reading	Spell	1	Divination	Occult	[2] somatic, verbal	None	touch	1 object	None	0	You place a hand on an object to learn a piece of information about an emotional event that occurred involving the object within the past week, determined by the GM. If you cast Object Reading on the same item multiple times, you can either concentrate on a single event to gain additional pieces of information about that event, or gain a piece of information about another emotional event in the applicable time fram. {Heightened (2nd) You can learn about an event that occurred within the last month || Heightened (4th) You can learn about an event that occurred within the last year || Heightened (6th) You can learn about an event that occurred within the last decade || Heightened (8th) You can learn about an event that occurred within the last century || Heightened (9th) You can learn about an event that occurred within the entirety of the object's history}
Pass Without Trace	Spell	1	Abjuration	Primal	[2] somatic, verbal	None	None	None	None	1 hour	You obscure the tracks you leave behind and make it harder for others to find you. The DC of checks to Track you gains a +4 status bonus or is equal to your spell DC, whichever results in a higher DC. You can benefit from only one Pass Without Trace spell at a time. {Heightened (2nd) The duration increases to 8 hours || Heightened (4th) The duration increases to 8 hours. The spell has a range of 20 feet and an area of a 20-foot emanation, affecting up to 10 creatures of your choice within that area}
Penumbral Shroud	Spell	1	Darkness, Evocation	Arcane, Occult	[2] somatic, verbal	None	30 feet	1 creature	None	10 minutes	You envelop the target in a shroud of shadow. The target perceives light as one step lower than it actually is, affecting their ability to sense creatures and objects accordingly. The shroud also provides the target a +1 status bonus to saving throws against light effects. While this effect is helpful to creatures sensitive to light, if the creature is unwilling, it can attempt a Reflex save to avoid the shroud and reduce the effect\nCritical Success The target is unaffected\nSuccess The effect lasts for 1 round\nFailure the effect lasts its normal duration
Personal Rain Cloud{P}	Spell	1	Evocation, Water	Arcane, Primal	[2] somatic, verbal	None	60 feet	1 creature	Reflex	1 minute	You conjure a 5-foot wide rain cloud that follows the target wherever it goes. It stays roughly an arm's length overhead, unless it must drift lower to fit under a ceiling. The cloud rains constantly on the target, keeping it wet and dampening the ground in the wake of any movement. The rain extinguishes non-magical flames. The target gains fire resistance 2. Creatures with weakness to water take damage equal to their weakness at the end of each of their turns. Creatures can attempt a Reflex save to avoid the cloud {Heightened (+1) The amount of fire resistance increases by 2}
Pest Form	Spell	1	Polymorh, Transmutation	Arcane, Primal	[2] somatic, verbal	None	None	None	None	10 minutes	You transform into the battle form of a Tiny animal, such as a cat, insect, lizard, or rat. You can decide the specific type of animal (such as rat or praying mantis), but this has no effect on the form's size or statistics. While in this form, you gain the animal trait. You can Dismiss this spell.\nYou gain the following statistics and abilities:\n--AC = 15 + your level. Ignore your armor's check penalty and Speed reduction\n--Speed 10 feet\n--Weakness 5 to physical damage\n--Low-light vision and imprecise scent 30 feet\n--Acrobatics and Stealth modifiers of +10, unless your own modifier is higher;Athletics modifier -4. {Heightened (4th) You can turn into a flying creature, such as a bird, which grants you a fly Speed of 20 feet}
Pet Cache	Spell	1	Conjuration, Extradimensional	Arcane, Divine, Occult, Primal	[1] somatic	None	touch	1 willing creature that is your animal companion or familiar	None	8 hours	You open your cloak or create a gap with your hands, drawing the target into a pocket dimension just large enough for its basic comfort. No other creature can enter this extradimensional space, and the target can bring along objects only if they were designed to be worn by a creature of its kind. The space has enough air, food, and water to sustain the target for the duration.\nYou can Dismiss this spell. The spell also ends if you die or enter an extradimensional space. When the spell ends, the target reappears in the nearest unoccupied space (outside of any extradimensional space you may have entered)
Phantom Pain	Spell	1	Illusion, Mental, Nonlethal	Occult	[2] somatic, verbal	None	30 feet	1 creature	Will	1 minute	Illusory pain wracks the target, dealing 2d4 mental damage and 1d4 persistent mental damage. The target must attempt a Will save\nCritical Success The target is unaffected\nSuccess The target takes full initial damage but no persistent damage, and the spell ends immediately\nFailure The target takes full initial and persistend damage, and the target is sickened 1. If the target recovers from being sickened, the persistent damage ends and the spell ends.\nCritical Failure As failure, but the target is sickened 2 {Heightened (+1) The damage increases by 2d4 and the persistent damage by 1d4}
Protection	Spell	1	Abjuration	Divine, Occult	[2] somatic, verbal	None	touch	1 creature	None	1 minute	You ward a creature against a specified alignment. Choose chaotic, evil, good, or lawful when you cast this spell. The target gains a +1 status bonus to AC and saves against creatures and effects of the chosen alignment. This bonus increases to +3 against effects from such creatures that would directly control the target and against attacks made by summoned creatures of the chosen alignment\nThis spell gains the trait that opposes the alignment you chose.
Pummeling Rubble	Spell	1	Earth, Evocation	Arcane, Primal	[2] somatic, verbal	15-foot cone	None	None	Reflex	0	A spray of heavy rocks flies through the air in front of you. The rubble deals 2d4 bludgeoning damage to each creature in the area. Each creature must attempt a Reflex save.\nCritical Success The creature is unaffected\nSuccess the creature takes half damage\nFailure The creature takes full damage an dis pushed 5 feet away from you\nCritical Failure The creature takes double damage and is pushed 10 feet away from you {Heightened (+1) Increase the damage by 2d4}
Purify Food and Drink	Spell	1	Necromancy	Divine, Primal	[2] somatic, verbal	None	touch	1 cubic foot of contaminated food or water	None	0	You remove toxins and contaminations from food and drink, making them safe to consume. This spell doesn't prevent future contamination, natural decay, or spoilage. One cubic foot of liquid is roughly 8 gallons.
Putrefy Food and Drink{P}	Spell	1	Necromancy	Divine, Primal	[2] somatic, verbal	None	touch	1 cubic foot of clean food or water	None	0	You cause otherwise edible food to rot and spoil instantly, and water and other liquids to become brackish and undrinkable. Holy water, unholy water, and similar food and drink of significance are spoiled by this spell, unless they are associated with a deity of decay or putrefaction, but it has no effect on creatures of any type, potions, or alchemical elixirs. One cubic foot of liquid is roughly 8 gallons {Heightened (2nd) You can target an alchemical elixir with this spell, attempting a counteract check against it. If you succeed, the elixir spoils and becomes a mundane item. || Heightened (3rd) You can target a potion or alchemical elixir with this spell, attempting a counteract check against it. If you succeed, the elixir or potion spoils and becomes a mundane item}
Ray of Enfeeblement	Spell	1	Attack, Necromancy	Arcane, Divine, Occult	[2] somatic, verbal	None	30 feet	1 creature	Fortitude	1 minute	A ray with the power to sap a foe's strength flashes from your hand. Attempt a ranged spell attack agains the target. If you succeed, that creature attempts a Fortitude save in order to determine the spell's effect. If you critically succeed on your attack roll, use the outcome for one degree of success worse than the result of its save\nCritical Success The target is unaffected\nSuccess The target becomes enfeebled 1\nFailure The target becomes enfeebled 2\nCrtitical Failure The target becomes enfeebled 3
Sancutary	Spell	1	Abjuration	Divine, Occult	[2] somatic, verbal	None	touch	1 creature	None	1 minute	You ward a creature with protective energy that deters enemy attacks. Creatures attempting to attack the target must attempt a Will save each time. If the target uses a hostile action, the spell ends\nCritical Success Sanctuary ends\nSuccess The creature can attempt its attack and any other attacks against the target this turn\nFailure The creature can't attack the target and wastes the action. It can't attempt further attacks against the target this turn\nCritical Failure The target wastes the action and can't attempt to attack the target for the rest of sancutary's duration.
Scouring Sand{P}	Spell	1	Earth, Evocation	Arcane, Primal	[2] somatic, verbal	10-foot burst	60 feet	None	None	sustained for up to 1 minute	You blast the area with grit that scours away soil and gets into creatures' eyes. For the duration of th espell, any plant-based difficult terrain smaller than a tree becomes loose, allowing each 5-foot square of it to be cleared with a single Interact aciton. In addition, scouring sand attempts to counteract entangle and other effects that create or manipulate plant-based terrain in its area. Successfully counteracting an effect removes only the portion of its area that overlaps with Scouring Sand's area. After one such attempt, the effect is temporarily immune to Scouring Sand's counteract for 24 hours. Each creature in the area when you Cast this Spell or that ends its turn in the area must attempt a Reflex save.\nSuccess The creature is unaffected\nFailure The creature is dazzled for 1 minute or until it uses an Interact action to get the sand out of its eyes.\nCritical failure As failure, but the creature is also blinded for its next action {Heightened (3rd) Once per round when you Sustain the Spell, you can move the center of the burst to a spot within range. || Heightened (6th) As the 3rd level version, except the range is 120 feet and the area is a 20-foot burst}
Share Lore	Spell	1	Divination, Mental	Arcane, Occult	1 minute	None	touch	up to 3 creatures	None	10 minutes	You share your knowledge with the touched creatures. Choose one Lore skill in which you are trained. The targets become trained in that Lore skill for the duration of the spell. {Heightened (3rd) The duration of the spell is 1 hour and you can target up to five creatures || Heightened (5th) The duration of the spell is 8 hours, you can target up to five creatures, and you can share up to two Lore skills in which you are trained}
Shattering Gem	Spell	1	Abjuration, Earth	Arcane, Primal	[2] somatic, verbal	None	touch	1 creature	None	1 minute	A large gem float around the target in an erratic pattern. The gem has 5 Hit Points. Each time a creature Strikes the target, the target attempts a DC 11 flat check. On a success, the gem blocks the attack, so the attack first damages the gem and then aapplies any remaining damage to the target. If the gem is reduced to 0 Hit Points, it shatters, immediately dealing the creature that destroyed it 1d8 slashing damage (basic Reflex save), as long as that creature is within 10 feet of the target {Heightened (+1) The gem has 5 additional HP, and the damage dealt by its detonation increases by 1d8}
Shillelagh	Spell	1	Plant, Transmutation	Primal	[2] somatic, verbal	None	touch	1 non-magical club or staff you hold	None	1 minute	The target grows vines and leaves, brimming with primal energy. The target becomes a +1 striking weapon while in your hands. As long as you are on your home plane, attacks you make with the target against aberrations, extraplanar creatures, and undead increases the number of weapon damage dice by one.
Shocking Grasp	Spell	1	Attack, Electricity, Evocation	Arcane, Primal	[2] somatic, verbal	None	touch	1 creature	None	0	You shroud your hands in a crackling field of lightning. Make a melee spell attack roll. On a hit, the target takes 2d12 electricity damage. If the target is wearing metal armor or is made of metal, you gain a +1 circumstance bonus to your attack roll with shocking grasp, and the target also takes 1d4 persistent electricity damage on a hit. On a critical hit, double the initial damage, but not the persistent damage. {Heightened (+1) The damage increases by 1d12, and the persistent electricity damage increases by 1}
Shockwave	Spell	1	Earth, Evocation	Arcane, Primal	[2] somatic, verbal	15-foot cone	None	None	Reflex	0	You create a wave of energy that ripples through the earth. Terrestrial creatures in the affected area must attempt a Reflex save to avoid stumbling as the shockwave shakes the ground\nCritical Success The creature is unaffected\nSuccess The creature is flat-footed until the start of its next turn\nFailure The creature falls prone\nCritical Failure As failure, plus the creature takes 1d6 damage. {Heightened (+1) The area increases by 5 feet (to a 20-foot cone at 2nd level, and so on)}
Sleep	Spell	1	Enchantment, Incapacitation, Mental, Sleep	Arcane, Occult	[2] somatic, verbal	5-foot burst	30 feet	None	Will	0	Each creature in the area becomes drowsy and might fall asleep. A creature that falls unconscious from this spell doesn't fall prone or release what it's holding. This spell doesn't prevent creatures from waking up due to a successful Perception check, limiting its utility in combat\nCritical Succes The creature is unaffected\nSuccess The creature takes a -1 status penalty to Perception checks for 1 round\nFailure The creature falls unconscious. If it's still unconscious after 1 minute, it wakes up automatically.\nCritical Failure The creature falls unconscious. If it's still unconscious after 1 hour, it wakes up automatically {Heightened (4th) The creature falls unconscious for 1 round on a failure or 1 minute on a critical failure. They fall prone and release what they're holding, and they can't attempt Perception checks to wake up. When the duration ends, the creature is sleeping normally instead of automatically waking up}
Snowball	Spell	1	Attack, Cold, Evocation, Water	Arcane, Primal	[2] somatic, verbal	None	30 feet	1 creature	None	0	You throw a magically propelled and chilled ball of dense snow. The target takes 2d4 cold damage and potentially other effects, depending on the result of your spel attack roll\nCritical Success The target takes double damage and a -10-foot status penalty to its Speeds for 1 round.\nSucces The target takes full damage and a -5-foot status penalty to its Speeds for 1 rounds\nFailure No effect {Heightened (+1) The damage increases by 2d4}
Soothe	Spell	1	Emotion, Enchantment, Healing, Mental	Occult	[2] somatic, verbal	None	30 feet	1 willing living creature	None	1 minute	You grace the target's mind, boosting its mental defenses and healing its wounds. The target regains 1d10+4 hit points when you Cast this Spell and gains a +2 status bonus to saves against mental effects for the duration. {Heightened (+1) The amount of healing increases by 1d10+4}
Spider Sting	Spell	1	Necromancy, Poison	Arcane, Primal	[2] somatic, verbal	None	touch	1 creature	Fortitude	0	You magically duplicate a spider's venomous sting. You deal 1d4 piercing damage to the touched creature and afflict it with spider venom. The target must attempt a Fortitude save.\nCritical Success The target is unaffected.\nSuccess The target takes 1d4 poison damage\nFailure The target is afflicted with spider venom at stage 1\nCritical Failure The target is afflicted with spider venom at stage 2.\nSpider Venom (poison); Level 1; Maximum Duration 4 rounds. Stage 1 1d4 poison damage and enfeebled 1 (1 round); Stage 2 1d4 poison damage and enfeebled 2 (1 round)
Spirit Link	Spell	1	Healing, Necromancy	Divine, Occult	[2] somatic, verbal	None	30 feet	1 willing creature	None	10 minutes	You form a spiritual link with another creature, allowing you to take in its pain. When you Cast this Spell and at the start of each of your turns, if the target is below maximum Hit Points, it regains 2 Hit Points (or the difference between its current and maximum Hit Points, if that's lower). You lose as many Hit Points as the target regained\nThis is a spiritual transfer, so no effects apply that would increase the Hit Points the target regains or decrease the Hit Points you lose. This transfer also ignores any temporary Hit Points you or the target have. Since this effect doesn't involve positive or negative energy, Spirit Link works even if you or the target is undead. While the duration persists, you gain no benefit from regeneration or fast healing. You can Dismiss this spell, and if you're ever at 0 Hit Points, Spirit Link ends automatically {Heightened (+1) The number of Hit Points transferred each time increases by 2}
Summon Animal	Spell	1	Conjuration	Arcane, Primal	[3] material, somatic, verbal	None	30 feet	None	None	sustained up to 1 minute	You conjure an animal to fight for you. You summon a common creature that has the animal trait and whose level is -1. Heightening the spell increases the maximum level of creature you can summon. {Heightened (2nd) Level 1 || Heightened (3rd) Level 2 || Heightened (4th) Level 3 || Heightened (5th) Level 5 || Heightened (6th) Level 7 || Heightened (7th) Level 9 || Heightened (8th) Level 11 || Heightened (9th) Level 13 || Heightened (10th) Level 15}
Summon Construct	Spell	1	Conjuration	Arcane	[3] material, somatic, verbal	None	30 feet	None	None	sustained up to 1 minute	You conjure a construct to fight for you. This works like Summon Animal, except you summon a common creature that has the construct trait and whose level is -1. {Heightened (2nd) Level 1 || Heightened (3rd) Level 2 || Heightened (4th) Level 3 || Heightened (5th) Level 5 || Heightened (6th) Level 7 || Heightened (7th) Level 9 || Heightened (8th) Level 11 || Heightened (9th) Level 13 || Heightened (10th) Level 15}
Summon Fey	Spell	1	Conjuration	Occult, Primal	[3] material, somatic, verbal	None	30 feet	None	None	sustained up to 1 minute	You conjure a fey to fight for you. This works like Summon Animal, except you summon a common creature that has the fey trait and whose level is -1 {Heightened (2nd) Level 1 || Heightened (3rd) Level 2 || Heightened (4th) Level 3 || Heightened (5th) Level 5 || Heightened (6th) Level 7 || Heightened (7th) Level 9 || Heightened (8th) Level 11 || Heightened (9th) Level 13 || Heightened (10th) Level 15}
Summon Plant or Fungus	Spell	1	Conjuration	Primal	[3] material, somatic, verbal	None	30 feet	None	None	sustained up to 1 minute	You conjure a plant or fungus to fight for you. This works like Summon Animal, except you summon a common creature that has the plant or fungus trait and whose level is -1. {Heightened (2nd) Level 1 || Heightened (3rd) Level 2 || Heightened (4th) Level 3 || Heightened (5th) Level 5 || Heightened (6th) Level 7 || Heightened (7th) Level 9 || Heightened (8th) Level 11 || Heightened (9th) Level 13 || Heightened (10th) Level 15}
Temporary Tool	Spell	1	Conjuration	Arcane	1 minute	None	None	None	None	until used or 1 minute; see effect	You conjure a temporary simple tool, such as a shovel or rope into your hands. It lasts until it is used for a single activity or for 1 minute, whichever comes first, after which it disappears. The tool is obviously temporarily conjured, and this can't be sold or passed off as a genuine item.
Tether	Spell	1	Abjuration	Arcane, Primal	[2] somatic, verbal	None	30 feet	1 creature	Reflex	1 minute or until dismissed; see effect	You use magical chains, vines, or other tethers to bind your target to you. The creature can still try to Escape, and it or others can break the tethers by attacking them (the tethers have AC 15 and 10 HP). You must stay within 30 feet of the target while it is tethered; moving more than 30 feet away from your target ends the spell. The target must attempt a Reflex save.\nCritical Succes The target is unaffected.\nSuccess The target takes a -5-foot circumstance penalty to its Speed as long as it is within 30 feet of you.\nFailure The terget takes a -10-foot circumstance penalty to its Speed and cannot move more than 30 feet away from you until it Escapes or the spell ends.\nCritical Failure The target is immobilized until it Escapes or the spell ends {Heightened (+1) The tethers' AC increases by 3 and their Hit Points increase by 10}
Thoughtful Gift	Spell	1	Conjuration, Teleportation	Arcane, Divine, Occult	[1] somatic	None	120 feet	1 willing creature	None	0	You teleport one object of light or negligible Bulk held in your hand to the target. the object appears instantly i the target's hand, if they have a free hand, or at their feet if they don't. The target knows what object you are attempting to send them. If the target is unconscious or refuses to accept your gift, or if the spell would teleport a creature (even if the creature is inside an extradimensional container), the spell fails. {Heightened (3rd) The spell's range increases to 500 feet || Heightened (5th) As 3rd level, and the object's maximum Bulk increases to 1. You can Cast this Spell with 3 actions instead of 1; doing so increases the range of 1 mile and you don't need line of sight to the target, but you must be extremely familiar with the target}
True Strike	Spell	1	Divination, Fortune	Arcane, Occult	[1] verbal	None	None	None	None	until the end of your turn	A glimpse into the future ensures your next blow strikes true. The next time you make an attack roll before the end of your turn, roll the attack twice and use the better result. The attack ignores circumstance penalties to the attack roll and any flat check required due to the target being concealed or hidden.
