Name	Ability	Font	Skill	Weapon	Domains	Alt Domains	Spells	Edicts	Anathema	Alignments
Angradd	(Strength|Constitution)	(heal)	Athletics	greataxe	(Fate|Fire|Protection|Zeal)	None	1:Burning Hands, 2:Blistering Invective, 3:Fireball	Seek and destroy evil, study evil to learn the best way to destroy it, train others in righteous ways	Allow weaker evils to survive due to the presence of larger evils, deceive others outside of tactical gain	LG, LN
Bolka	(Wisdom|Charisma)	(heal)	Diplomacy	mace	(Confidence|Family|Healing|Passion)	None	1:Soothe, 4:Creation, 6:Collective Transposition	Encourage those seeking love, seek the beauty in others, support others' relationships	Betray your spouse, disrupt a genuine marriage, prevent a suitor from seeking a partner	LG, NG, CG
Dranngvit	(Constitution|Wisdom)	(harm|heal)	Intimidation	light pick	(Knowledge|Might|Travel|Vigil)	None	1:Longstrider, 2:Knock, 5:Passwall	Help reclaim just debts, seek appropriate vengeance against transgressions	Allow a slight to go unrecognized, avoid repaying a debt, force others into debts you know are unpayable	LN, LE
Droskar	(Constitution|Intelligence)	(harm)	Crafting	light hammer	(Duty|Earth|Trickery|Tyranny)	(Ambition|Fire|Toil)	1:Any Haul, 3:Haste, 6:Dominate	Achieve goals at any cost, continually improve your abilities, establish dominance, work ceaselessly	Fail to work toward goals or grow in skill, relax excessively or give into sloth	LE, NE, CE
Folgrit	(Constitution|Wisdom)	(heal)	Medicine	staff	(Cities|Family|Protection|Repose)	None	1:Endure, 4:Fire Shield, 9: Resplendent Mansion	Maintain the sanctity of a home, remain patient with others, take in those without families	Abandon your family, fail to defend your neighbors	LG, NG, LN
Grundinnar	(Constitution|Charisma)	(heal)	Diplomacy	light hammer	(Confidence|Family|Protection|Truth)	None	1:Anticipate Peril, 4:Resilient Sphere, 6:Wall of Force	Attempt to bridge the gap between feuding sides, maintain just treaties, maintain relations with neighbors	Sow discord among friends and allies, attack during parley	LG, NG
Kols	(Strength|Wisdom)	(harm|heal)	Society	light hammer	(Duty|Knowledge|Might|Truth)	None	1:Unseen Servant, 4:Suggestion, 8:Unrelenting Observation	Seek those that break oaths and enforce just restitution, uphold your promises	Lie, dishonor yourself or your family, shirk your duties, break an oath	LG, LN
Magrim	(Constitution|Wisdom)	(heal)	Crafting	warhammer	(Death|Duty|Fate|Glyph)	None	1:Temporary Tool, 2:Expeditious Excavation, 9:Earthquake	Perfect a craft or trade, carve runes, destroy undead, aid others with completing unfinished tasks	Treat gravesites irreverently, mistreat your tools, create undead, damage a soul	LG, LN, N
Trudd	(Strength|Constitution)	(heal)	Athletics	warhammer	(Confidence|Duty|Might|Protection)	None	1:Endure, 3:Haste, 4:Stoneskin	Offer your strength to aid others, protect those weaker than you	Engage in petty showcases of strength, use your strength to take advantage of others	LG, NG
Count Ranalc	(Dexterity|Charisma)	(harm|heal)	Stealth	rapier	(Confidence|Darkness|Sorrow|Travel)	None	1:Penumbral Shroud, 4:Private Sanctum, 5:Shadow Walk	Work in shadows, hide your nature and motives, plot betrayals or revenge for betrayals	Ask for forgiveness, create permanent or long-lasting sources of light	CG, N, CN, CE
Imbrex	(Constitution|Wisdom)	(harm|heal)	Occultism	war flail	(Dreams|Earth|Family|Might)	None	1:Mindlink, 2:Mirror Image, 4:Stoneskin	Pursue your own goals, bring things to their proper ending, split things in half or otherwise create pairs	Offend Imbrex	LN, N, LE
Magdh	(Intelligence|Wisdom)	(harm|heal)	Occultism	scythe	(Fate|Glyph|Knowledge|Truth)	None	1:Anticipate Peril, 3:Threefold Aspect, 6:Scrying	Use divination	Lie, share your divinations without payment (no matter how trivial)	LN, N
Ng	(Wisdom|Charisma)	(harm|heal)	Survival	gauntlet	(Knowledge|Magic|Secrecy|Travel)	None	1:Pass Without Trace, 2:Invisibility, 4:Blink	Travel, hide your identity and your motives	Sleep in the same place twice in a row, wear seasonal decorations out of season	N
Ragadahn	(Strength|Wisdom)	(harm|heal)	Occultism	whip	(Destruction|Vigil|Water|Wyrmkin)	None	1:Hydraulic Push, 3:Feet to Fins, 6:Purple Worm Sting	Draw spirals, seek primordial secrets, use poison, always carry water	Suffer a linnorm's death curse, destroy a fossil	CN, NE, CE
Shyka	(Dexterity|Intelligence)	(harm|heal)	Occultism	light mace	(Decay|Delirium|Fate|Time)	None	1:Anticipate Peril, 3:Haste, 7:Time Beacon	Learn from the past, leave hourglasses in unusual places, give random gifts, create ephemeral things	Willingly tread where time does not pass	NG, LN, N, CN, NE
The Green Mother	(Constitution|Charisma)	(harm|heal)	Nature	sickle	(Decay|Indulgence|Nature|Passion)	None	1:Charm, 4:Suggestion, 5:Plant Form	Frolic in vegetation, manipulate people, use what you kill, prey on the weak	Hold a secret for too long, discriminate against sex workers or use their trade to harm them	NE, CE
The Lantern King	(Intelligence|Charisma)	(harm|heal)	Deception	dagger	(Change|Delirium|Passion|Trickery)	None	1:Illusory Disguise, 2:Hideous Laughter, 6:Baleful Polymorph	Play pranks, seek new jokes, leave lit lanterns in unusual places	Be completely honest, ruin or explain a good jokes	CN, CE
The Lost Prince	(Intelligence|Wisdom)	(harm|heal)	Society	staff	(Knowledge|Repose|Sorrow|Vigil)	None	1:Soothe, 4:Modify Memory, 5:Crushing Despair	Aid the depressed, wear somber clothing, maintain neutrality, ruminate on the past	Abandon someone who has no family, take public credit for your good deeds	NG, N
Atreia	(Wisdom|Charisma)	(heal)	Performance	katar	(Fire|Healing|Protection|Sun)	None	1:Soothe, 3:Ghostly Weapon, 4:Fire Shield	Burn away corruption, clear the way for new growth, purify tainted areas	Deny a suffering creature warmth, shade, or water, abandon a creature in darkness	LG, NG, CG, N
Ayrzul	(Strength|Constitution)	(harm)	Deception	morningstar	(Destruction|Earth|Might|Secrecy)	None	1:Shockwave, 2:Summon Elemental{EARTH}	6:Flesh to Stone	Use the strength of stone to protect yourself and your secrets, obscure your true motives, slowly poison others	Remove a creature's petrified condition, make a fire larger or hotter than necessary	N, LE, NE, CE
Hshurha	(Strength|Dexterity)	(harm)	Stealth	longbow	(Air|Cold|Destruction|Dust)	None	1:Gust of Wind, 2:Summon Elemental{AIR}	4:Gaseous Form	Revel in formlessness and freedom, humiliate terrestrial creatures, kill foes via falling or hazards from high winds	Deny a flying creature the ability to fly, walk on the earth if you could easily travel otherwise	N, LE, NE, CE
Kelizandri	(Constitution|Charisma)	(harm)	Athletics	trident	(Destruction|Nightmares|Travel|Water)	None	1:Fear	2:Summon Elemental{WATER}	4:Hydraulic Torrent	Instill hydrophobia in others, kill your foes by drowning them, sacrifice treasures to the depths of the ocean	Destroy a body of water, use magic to calm the waves	N, LE, NE, CE
Lysianassa	(Dexterity|Constitution)	(heal)	Survival	spear	(Change|Fate|Nature|Water)	None	1:Hydraulic Push, 3:Aqueous Orb, 5:Control Water	Respect and aid natural cycles, promote life and growth, change to avoid stagnation, swim	Pollute clean bodies of water, dam a river, disrespect sincere gifts of water or drink	LG, NG, CG, N
Ranginori	(Dexterity|Charisma)	(heal)	Acrobatics	whip	(Air|Freedom|Lightning|Travel)	None	1:Liberating Command, 4:Fly, 6:Chain Lightning	Open closed areas to fresh air, travel throughout your surroundings daily, fly or make creations that fly	Wrongfully imprison a creature, restrain a creature longer or more tightly than is necessary, suffocate a creature	LG, NG, CG, N
Sairazul	(Constitution|Charisma)	(heal)	Nature	pick	(Earth|Family|Toil|Wealth)	None	1:Shattering Gem, 2:Expeditious Excavation, 4:Stoneskin	Shelter others within stone and earth, care for Sairazul's children, aid childbirths, mine responsibly	Damage subterranean natural wonders, collapse an earthen structure on a creature	LG, NG, CG, N
Ymeri	(Strength|Charisma)	(harm)	Intimidation	longsword	(Destruciton|Dust|Fire|Zeal)	None	1:Burning Hands, 2:Summon Elemental{FIRE}, 4:Wall of Fire	Inspire your lessers with zeal and strategy, be passionate and quick of wit, destroy your foes with fire	Extinguish destructive blazes, allow yourself to stagnate or lose motivation	N, LE, NE, CE
Findeladlara	(Intelligence|Charisma)	(heal)	Crafting	staff	(Cities|Creation|Family|Star)	None	1:Temporary Tool, 4:Shape Stone, 7:Magnificent Mansion	Preserve elven art and architecture, bless and secure households, inspire and aid others with your works	Break the laws of hospitality, allow a guest to bring harm to your family	NG, CG, N, CN
Ketephys	(Dexterity|Wisdom)	(heal)	Survival	longbow	(Darkness|Moon|Nature|Secrecy)	None	1:Pass Without Trace, 2:Invisibility, 3:Animal Vision	Hunt and kill demons and undead, maintain the health of the forest, provide for your community	Take more than needed from the wilderness, hunt an animal for sport, aid Treerazer or his minions	NG, CG
Yuelral	(Intelligence|Wisdom)	(heal)	Arcana	dagger	(Creation|Earth|Knowledge|Magic)	None	1:Shattering Gem, 2:Shape Wood, 3:Meld into Stone, 4:Speak with Plants, 5:Tree Stride, 6:Tangling Creepers, 7:Unfettered Pack, 8:Prismatic Wall, 9:Nature's Enmity	Practice herbalism, use and enchant gems, encourage and teach magicians and jewelers, preserve elven magic and knowledge	Cut a gem for aesthetic purposes, defile nature, allow the irresponsible use of magic	LG, NG, CG, N
Andoletta	(Wisdom|Charisma)	(heal)	Society	staff	(Family|Knowledge|Protection|Sorrow)	None	1:Shillelagh, 4:Aerial Form{BIRD}, 6:Collective Transposition	Respect Elders, Instill good virtues in children, seek and allow redemption	Hold a grudge, mock the dead, pass judgment hastily or carelessly	LG, NG
